run,data_stream,timestamp,version,check,raw:count,raw:total_size_gb,raw:size_per_file_gb,trigprim:count,trigprim:total_size_gb,trigprim:size_per_file_gb,full-reconstructed:count,full-reconstructed:total_size_gb,full-reconstructed:size_per_file_gb,full-reconstructed:check,root-tuple-virtual:count,root-tuple-virtual:total_size_gb,root-tuple-virtual:size_per_file_gb,root-tuple-virtual:check
28056,cosmics,20240718T130706Z,v09_91_02d01,,136,565.168,4.155647,17,71.654,4.214941,162,108.824,0.671753,26,162,4.642,0.028654,26
28057,cosmics,20240718T132116Z,v09_91_02d01,,160,641.79,4.011187,20,82.441,4.12205,160,103.383,0.646143,0,160,4.354,0.027212,0
28058,cosmics,20240718T134110Z,v09_91_02d01,,336,1401.089,4.169907,41,173.429,4.2299750000000005,336,225.925,0.672395,0,336,10.037,0.029872,0
28059,physics,20240718T163031Z,v09_91_02d01,,16616,70020.893,4.2140640000000005,,,,19478,11773.699,0.604461,2862,19474,483.212,0.024812999999999998,2858
28062,physics,20240719T114021Z,v09_91_02d01,,872,3644.767,4.179778000000001,,,,872,359.473,0.41223899999999997,0,872,31.842,0.036516,0
28065,physics,20240719T132628Z,v09_91_02d01,,72,286.829,3.983736,,,,72,46.378,0.644138,0,72,2.036,0.028277,0
28066,physics,20240719T141327Z,v09_91_02d01,,448,1842.503,4.112729,,,,448,301.372,0.672705,0,448,12.208,0.02725,0
28067,physics,20240719T144114Z,v09_91_02d01,,136,553.645,4.070919,,,,136,54.957,0.40409500000000004,0,136,4.636,0.034088,0
28070,cosmics,20240719T152206Z,unknown,,,,,244,1026.863,4.208454,,,,,,,,
28071,physics,20240719T172738Z,unknown,,696,2943.48,4.229137,,,,,,,,,,,
28072,physics,20240719T225709Z,unknown,,10856,45951.661,4.232835,,,,,,,,,,,
28073,cosmics,20240720T070052Z,unknown,,72,284.991,3.958208,13,54.614,4.201076,,,,,,,,
28074,physics,20240720T071022Z,unknown,,1160,4904.186,4.227746,,,,,,,,,,,
28075,cosmics,20240720T083458Z,unknown,,,,,44,184.655,4.1967039999999995,,,,,,,,
28076,cosmics,20240720T085513Z,unknown,,,,,10,40.428,4.042799,,,,,,,,
28077,cosmics,20240720T090730Z,unknown,,,,,19,75.912,3.995368,,,,,,,,
28078,physics,20240720T092111Z,unknown,,48,200.576,4.178666,,,,,,,,,,,
28079,cosmics,20240720T102753Z,unknown,,,,,485,2038.666,4.203435000000001,,,,,,,,
28080,cosmics,20240720T130525Z,unknown,,,,,14,56.624,4.0445709999999995,,,,,,,,
28081,cosmics,20240720T133923Z,unknown,,,,,49,204.52,4.173877,,,,,,,,
28082,cosmics,20240720T134331Z,unknown,,1760,7475.96,4.247704,271,1149.777,4.242719,,,,,,,,
28083,physics,20240720T155523Z,unknown,,320,1357.141,4.241065,,,,,,,,,,,
28084,cosmics,20240720T165933Z,unknown,,2424,10283.336,4.2423,323,1369.478,4.239869,,,,,,,,
28085,physics,20240720T194016Z,unknown,,6808,29038.38,4.265331,,,,,,,,,,,
28086,physics,20240721T065046Z,unknown,,20671,88343.737,4.2738000000000005,,,,,,,,,,,
28088,cosmics,20240722T100803Z,unknown,,,,,263,1111.933,4.227881999999999,,,,,,,,
28090,cosmics,20240722T114809Z,unknown,,96,383.668,3.996541,17,68.887,4.052176,,,,,,,,
28091,physics,20240722T121158Z,unknown,,176,743.733,4.225755,,,,,,,,,,,
28092,physics,20240722T134335Z,unknown,,2920,12411.236,4.250423,,,,,,,,,,,
28094,cosmics,20240722T185624Z,unknown,,3584,15227.276,4.2486809999999995,559,2345.356,4.195627,,,,,,,,
28095,physics,20240722T231830Z,unknown,,3800,16252.446,4.276959,,,,,,,,,,,
28096,cosmics,20240723T041309Z,unknown,,24,86.973,3.623875,5,21.057,4.211399999999999,,,,,,,,
28097,physics,20240723T044124Z,unknown,,552,2315.307,4.194395999999999,,,,,,,,,,,
28098,physics,20240723T051409Z,unknown,,1256,5343.043,4.254015000000001,,,,,,,,,,,
28099,physics,20240723T074326Z,unknown,,2120,9013.332,4.251571,,,,,,,,,,,
28105,cosmics,20240723T131626Z,unknown,,376,1583.601,4.211704,54,227.398,4.211074,,,,,,,,
28106,cosmics,20240723T134721Z,unknown,,2040,8673.417,4.251674,288,1216.916,4.225402,,,,,,,,
28109,physics,20240723T160735Z,unknown,,8704,37133.122,4.266213,,,,,,,,,,,
28111,cosmics,20240724T052122Z,unknown,,40,142.546,3.56365,7,28.893,4.127571,,,,,,,,
28112,physics,20240724T054122Z,unknown,,448,1883.582,4.204424,,,,,,,,,,,
28113,cosmics,20240724T063832Z,unknown,,2416,10272.006,4.251658,317,1332.658,4.203968,,,,,,,,
28116,cosmics,20240724T092854Z,unknown,,6728,28600.543,4.250972,889,3753.96,4.222677,,,,,,,,
28135,cosmics,20240725T161937Z,v09_91_02d01,,482,2049.617,4.252317,5546,23529.471,4.242602,751,352.757,0.469716,269,751,15.684,0.020884,269
28146,cosmics,20240726T095741Z,v09_91_02d01,,258,1084.405,4.20312,383,1625.072,4.2430069999999995,257,111.251,0.43288299999999996,-1,257,10.495,0.040836,-1
28147,calibration,20240726T101405Z,unknown,,8,9.101,1.137625,,,,,,,,,,,
28148,calibration,20240726T105040Z,unknown,,8,9.1,1.1375,,,,,,,,,,,
28150,calibration,20240726T110219Z,unknown,,8,9.088,1.136,,,,,,,,,,,
28151,calibration,20240726T110659Z,unknown,,8,9.101,1.137625,,,,,,,,,,,
28152,calibration,20240726T111132Z,unknown,,8,9.101,1.137625,,,,,,,,,,,
28153,calibration,20240726T111607Z,unknown,,8,9.101,1.137625,,,,,,,,,,,
28154,calibration,20240726T112045Z,unknown,,8,27.191,3.398875,,,,,,,,,,,
28155,calibration,20240726T112525Z,unknown,,8,27.277,3.409625,,,,,,,,,,,
28156,calibration,20240726T113002Z,unknown,,8,27.281,3.410125,,,,,,,,,,,
28157,calibration,20240726T113444Z,unknown,,8,27.268,3.4085,,,,,,,,,,,
28158,calibration,20240726T113921Z,unknown,,8,27.263,3.407875,,,,,,,,,,,
28159,calibration,20240726T114455Z,unknown,,8,9.109,1.138625,,,,,,,,,,,
28160,calibration,20240726T114930Z,unknown,,8,9.023,1.127875,,,,,,,,,,,
28161,calibration,20240726T115403Z,unknown,,8,9.082,1.13525,,,,,,,,,,,
28162,calibration,20240726T115838Z,unknown,,8,9.082,1.13525,,,,,,,,,,,
28163,calibration,20240726T120313Z,unknown,,8,9.101,1.137625,,,,,,,,,,,
28164,calibration,20240726T120751Z,unknown,,8,9.104,1.138,,,,,,,,,,,
28165,calibration,20240726T121228Z,unknown,,8,27.316,3.4145,,,,,,,,,,,
28166,calibration,20240726T121709Z,unknown,,8,27.296,3.412,,,,,,,,,,,
28167,calibration,20240726T122148Z,unknown,,8,18.172,2.2715,,,,,,,,,,,
28168,calibration,20240726T122633Z,unknown,,8,27.294,3.41175,,,,,,,,,,,
28169,calibration,20240726T123112Z,unknown,,8,27.307,3.413375,,,,,,,,,,,
28170,calibration,20240726T123655Z,unknown,,8,9.107,1.138375,,,,,,,,,,,
28171,calibration,20240726T124133Z,unknown,,8,9.064,1.133,,,,,,,,,,,
28172,calibration,20240726T124610Z,unknown,,8,9.127,1.140875,,,,,,,,,,,
28173,calibration,20240726T125051Z,unknown,,8,9.015,1.126875,,,,,,,,,,,
28174,calibration,20240726T125525Z,unknown,,8,9.06,1.1325,,,,,,,,,,,
28175,calibration,20240726T125958Z,unknown,,8,9.083,1.135375,,,,,,,,,,,
28176,calibration,20240726T130436Z,unknown,,8,27.336,3.417,,,,,,,,,,,
28178,cosmics,20240726T131235Z,unknown,,,,,35,148.562,4.244628,,,,,,,,
28179,calibration,20240726T131609Z,unknown,,8,27.345,3.418125,,,,,,,,,,,
28180,calibration,20240726T132048Z,unknown,,8,27.242,3.40525,,,,,,,,,,,
28181,calibration,20240726T132527Z,unknown,,8,27.258,3.40725,,,,,,,,,,,
28182,cosmics,20240726T133735Z,unknown,,,,,11,45.18,4.107272,,,,,,,,
28183,calibration,20240726T134045Z,unknown,,1,1.092,1.092,,,,,,,,,,,
28184,cosmics,20240726T135037Z,unknown,,,,,7,28.954,4.136285,,,,,,,,
28185,cosmics,20240726T135926Z,unknown,,,,,14,57.38,4.098571,,,,,,,,
28186,calibration,20240726T140306Z,unknown,,1,0.91,0.91,,,,,,,,,,,
28187,calibration,20240726T141245Z,unknown,,1,1.091,1.091,,,,,,,,,,,
28188,calibration,20240726T141816Z,unknown,,1,1.092,1.092,,,,,,,,,,,
28189,calibration,20240726T142802Z,unknown,,1,1.091,1.091,,,,,,,,,,,
28190,cosmics,20240726T143129Z,unknown,,,,,6,24.665,4.1108329999999995,,,,,,,,
28191,calibration,20240726T143334Z,unknown,,1,1.091,1.091,,,,,,,,,,,
28192,cosmics,20240726T143658Z,unknown,,,,,4,15.115,3.77875,,,,,,,,
28193,calibration,20240726T143903Z,unknown,,1,1.092,1.092,,,,,,,,,,,
28194,cosmics,20240726T144313Z,unknown,,,,,15,59.828,3.988533,,,,,,,,
28195,calibration,20240726T144433Z,unknown,,1,1.092,1.092,,,,,,,,,,,
28196,calibration,20240726T145140Z,unknown,,1,1.092,1.092,,,,,,,,,,,
28197,calibration,20240726T145710Z,unknown,,1,1.092,1.092,,,,,,,,,,,
28198,calibration,20240726T150240Z,unknown,,1,1.092,1.092,,,,,,,,,,,
28199,cosmics,20240726T150326Z,v09_91_02d01,,24,100.197,4.174875,37,156.1,4.2189179999999995,24,10.498,0.43741599999999997,0,24,0.942,0.03925,0
28200,calibration,20240726T150811Z,unknown,,1,1.091,1.091,,,,,,,,,,,
28201,cosmics,20240726T160314Z,v09_91_02d01,,1414,6005.122,4.2469030000000005,1482,6291.839,4.2455050000000005,1413,876.204,0.620101,-1,1413,19.659,0.013912,-1
28202,cosmics,20240727T082207Z,v09_91_02d01,,360,1528.103,4.24473,388,1643.952,4.2369889999999995,360,234.798,0.652216,0,360,6.815,0.01893,0
28203,cosmics,20240727T120453Z,unknown,,,,,2,4.712,2.356,,,,,,,,
28204,cosmics,20240728T024105Z,v09_91_02d01,,2006,8533.711,4.254093,2340,9931.362,4.244171000000001,2002,1462.137,0.7303379999999999,-4,2002,63.944,0.03194,-4
28205,cosmics,20240728T060246Z,v09_91_02d01,,2,3.385,1.6925,7,25.997,3.713857,2,0.532,0.266,0,2,0.013,0.0065,0
28206,cosmics,20240728T061603Z,v09_91_02d01,,2944,12520.34,4.252832000000001,3115,13104.587,4.206930000000001,2941,2062.855,0.701412,-3,2941,83.996,0.02856,-3
28208,cosmics,20240729T075901Z,v09_91_02d01,,6,22.598,3.766333,8,32.948,4.1185,6,3.352,0.5586660000000001,0,6,0.153,0.0255,0
28209,cosmics,20240729T081514Z,v09_91_02d01,,13,53.309,4.1006920000000004,,,,13,22.483,1.729461,0,13,0.0,0.0,0
28210,cosmics,20240729T083603Z,v09_91_02d01,,183,754.473,4.122803,,,,183,125.158,0.683923,0,183,5.15,0.028142,0
28211,cosmics,20240729T084053Z,v09_91_02d01,,24,87.277,3.6365410000000002,,,,24,14.439,0.601625,0,24,0.57,0.023749,0
28212,cosmics,20240729T084505Z,v09_91_02d01,,128,530.305,4.143007,,,,128,87.905,0.686757,0,128,3.082,0.024078,0
28213,cosmics,20240729T085009Z,v09_91_02d01,,378,1583.335,4.188716,,,,378,263.539,0.697193,0,378,6.838,0.018088999999999997,0
28215,cosmics,20240729T090359Z,v09_91_02d01,,120,496.484,4.137366,,,,118,82.939,0.7028719999999999,-2,118,2.594,0.021983,-2
28216,cosmics,20240729T090801Z,v09_91_02d01,,120,486.36,4.053,,,,120,85.112,0.709266,0,120,2.369,0.019740999999999998,0
28217,cosmics,20240729T091502Z,v09_91_02d01,,379,1590.237,4.195875,,,,379,274.734,0.724891,0,379,3.067,0.008092,0
28218,cosmics,20240729T092658Z,v09_91_02d01,,120,503.153,4.192940999999999,,,,120,66.06,0.5505,0,120,0.019,0.000158,0
28219,cosmics,20240729T093151Z,v09_91_02d01,,182,749.875,4.120192,,,,182,74.123,0.407269,0,182,0.009,4.9000000000000005e-05,0
28220,cosmics,20240729T094302Z,v09_91_02d01,,389,1640.357,4.216856,,,,389,163.638,0.420663,0,389,0.023,5.9e-05,0
28222,cosmics,20240729T101032Z,v09_91_02d01,,6,22.827,3.8045,,,,6,0.089,0.014833,0,6,0.0,0.0,0
28223,cosmics,20240729T105208Z,v09_91_02d01,,10,38.537,3.8537,,,,10,0.149,0.0149,0,10,0.0,0.0,0
28224,cosmics,20240729T111029Z,v09_91_02d01,,74,310.949,4.202013,,,,74,0.309,0.004175,0,74,0.003,4e-05,0
28225,cosmics,20240729T115923Z,v09_91_02d01,,8,27.755,3.469375,,,,8,0.024,0.003,0,8,0.0,0.0,0
28228,cosmics,20240729T122644Z,v09_91_02d01,,10,35.206,3.5206,,,,10,0.03,0.003,0,10,0.0,0.0,0
28230,calibration,20240729T131411Z,unknown,,8,24.02,3.0025,,,,,,,,,,,
28231,calibration,20240729T131656Z,unknown,,8,24.126,3.01575,,,,,,,,,,,
28232,calibration,20240729T131939Z,unknown,,8,24.0,3.0,,,,,,,,,,,
28233,calibration,20240729T132221Z,unknown,,8,24.014,3.00175,,,,,,,,,,,
28234,calibration,20240729T132503Z,unknown,,8,24.001,3.000125,,,,,,,,,,,
28235,calibration,20240729T132747Z,unknown,,8,24.017,3.002125,,,,,,,,,,,
28236,calibration,20240729T133026Z,unknown,,8,24.111,3.013875,,,,,,,,,,,
28237,calibration,20240729T133313Z,unknown,,8,24.015,3.001875,,,,,,,,,,,
28238,calibration,20240729T133555Z,unknown,,8,24.208,3.026,,,,,,,,,,,
28239,calibration,20240729T133838Z,unknown,,8,24.122,3.01525,,,,,,,,,,,
28240,calibration,20240729T134119Z,unknown,,8,24.11,3.01375,,,,,,,,,,,
28241,calibration,20240729T134404Z,unknown,,8,24.128,3.016,,,,,,,,,,,
28242,calibration,20240729T134648Z,unknown,,8,24.115,3.014375,,,,,,,,,,,
28243,calibration,20240729T134929Z,unknown,,8,24.028,3.0035,,,,,,,,,,,
28244,calibration,20240729T135212Z,unknown,,8,24.129,3.016125,,,,,,,,,,,
28245,calibration,20240729T135459Z,unknown,,8,24.013,3.001625,,,,,,,,,,,
28246,calibration,20240729T135743Z,unknown,,8,24.002,3.00025,,,,,,,,,,,
28247,calibration,20240729T140025Z,unknown,,8,24.119,3.014875,,,,,,,,,,,
28249,calibration,20240729T142207Z,unknown,,8,24.132,3.0165,,,,,,,,,,,
28250,calibration,20240729T143135Z,unknown,,8,24.033,3.004125,,,,,,,,,,,
28251,calibration,20240729T143417Z,unknown,,8,24.006,3.00075,,,,,,,,,,,
28252,calibration,20240729T143702Z,unknown,,8,24.114,3.01425,,,,,,,,,,,
28253,calibration,20240729T143945Z,unknown,,8,24.126,3.01575,,,,,,,,,,,
28254,calibration,20240729T144230Z,unknown,,8,24.017,3.002125,,,,,,,,,,,
28255,calibration,20240729T144514Z,unknown,,8,24.027,3.003375,,,,,,,,,,,
28256,calibration,20240729T144757Z,unknown,,8,24.008,3.001,,,,,,,,,,,
28257,calibration,20240729T145040Z,unknown,,8,24.008,3.001,,,,,,,,,,,
28258,calibration,20240729T145322Z,unknown,,8,24.125,3.015625,,,,,,,,,,,
28259,calibration,20240729T145602Z,unknown,,8,24.122,3.01525,,,,,,,,,,,
28260,calibration,20240729T145841Z,unknown,,8,24.024,3.003,,,,,,,,,,,
28261,calibration,20240729T150122Z,unknown,,8,24.128,3.016,,,,,,,,,,,
28262,calibration,20240729T150404Z,unknown,,8,24.025,3.003125,,,,,,,,,,,
28263,calibration,20240729T150646Z,unknown,,8,23.905,2.988125,,,,,,,,,,,
28264,calibration,20240729T150932Z,unknown,,8,24.097,3.012125,,,,,,,,,,,
28265,calibration,20240729T151214Z,unknown,,8,24.023,3.002875,,,,,,,,,,,
28266,calibration,20240729T151500Z,unknown,,8,24.123,3.015375,,,,,,,,,,,
28267,calibration,20240729T151741Z,unknown,,8,24.12,3.015,,,,,,,,,,,
28268,calibration,20240729T152021Z,unknown,,8,24.017,3.002125,,,,,,,,,,,
28269,cosmics,20240729T152221Z,v09_91_02d01,,6,23.193,3.8655,,,,6,9.985,1.664166,0,6,0.0,0.0,0
28270,calibration,20240729T152306Z,unknown,,8,24.115,3.014375,,,,,,,,,,,
28271,calibration,20240729T152550Z,unknown,,8,24.127,3.015875,,,,,,,,,,,
28272,cosmics,20240729T152744Z,v09_91_02d01,,6,23.355,3.8925,,,,6,10.055,1.6758330000000001,0,6,0.0,0.0,0
28273,calibration,20240729T152834Z,unknown,,8,24.122,3.01525,,,,,,,,,,,
28274,calibration,20240729T153114Z,unknown,,8,24.128,3.016,,,,,,,,,,,
28275,cosmics,20240729T153310Z,v09_91_02d01,,6,23.51,3.918333,,,,6,10.128,1.688,0,6,0.0,0.0,0
28276,calibration,20240729T153353Z,unknown,,8,24.013,3.001625,,,,,,,,,,,
28277,calibration,20240729T153634Z,unknown,,8,24.003,3.000375,,,,,,,,,,,
28278,cosmics,20240729T153800Z,v09_91_02d01,,6,23.576,3.929333,,,,6,10.162,1.693666,0,6,0.0,0.0,0
28279,calibration,20240729T153917Z,unknown,,8,24.106,3.01325,,,,,,,,,,,
28280,calibration,20240729T154156Z,unknown,,8,24.016,3.002,,,,,,,,,,,
28281,cosmics,20240729T154423Z,v09_91_02d01,,6,23.554,3.925666,,,,6,10.146,1.691,0,6,0.0,0.0,0
28282,calibration,20240729T154437Z,unknown,,8,24.015,3.001875,,,,,,,,,,,
28283,calibration,20240729T154718Z,unknown,,8,24.01,3.00125,,,,,,,,,,,
28284,cosmics,20240729T154937Z,v09_91_02d01,,6,23.714,3.952333,,,,6,10.229,1.704833,0,6,0.0,0.0,0
28285,calibration,20240729T155000Z,unknown,,8,24.11,3.01375,,,,,,,,,,,
28286,calibration,20240729T155245Z,unknown,,8,24.123,3.015375,,,,,,,,,,,
28287,cosmics,20240729T155544Z,v09_91_02d01,,6,23.851,3.975166,,,,6,10.298,1.716333,0,6,0.0,0.0,0
28288,calibration,20240729T155530Z,unknown,,8,24.107,3.013375,,,,,,,,,,,
28289,calibration,20240729T155811Z,unknown,,8,24.112,3.014,,,,,,,,,,,
28290,cosmics,20240729T160058Z,v09_91_02d01,,6,23.684,3.947333,,,,6,10.225,1.7041659999999998,0,6,0.0,0.0,0
28291,calibration,20240729T160051Z,unknown,,8,24.033,3.004125,,,,,,,,,,,
28292,calibration,20240729T160332Z,unknown,,8,24.108,3.0135,,,,,,,,,,,
28293,calibration,20240729T160617Z,unknown,,8,24.008,3.001,,,,,,,,,,,
28294,cosmics,20240729T160702Z,v09_91_02d01,,5,21.418,4.283599000000001,,,,5,9.254,1.8508,0,5,0.0,0.0,0
28295,calibration,20240729T160859Z,unknown,,8,24.117,3.014625,,,,,,,,,,,
28296,calibration,20240729T161141Z,unknown,,8,24.004,3.0005,,,,,,,,,,,
28297,calibration,20240729T161423Z,unknown,,8,24.02,3.0025,,,,,,,,,,,
28298,cosmics,20240729T161542Z,v09_91_02d01,,6,24.171,4.0285,,,,6,10.454,1.7423330000000001,0,6,0.0,0.0,0
28299,calibration,20240729T161705Z,unknown,,8,24.0,3.0,,,,,,,,,,,
28300,calibration,20240729T161947Z,unknown,,8,24.0,3.0,,,,,,,,,,,
28301,cosmics,20240729T162155Z,v09_91_02d01,,6,24.682,4.113666,,,,6,10.691,1.781833,0,6,0.0,0.0,0
28302,calibration,20240729T162231Z,unknown,,8,24.126,3.01575,,,,,,,,,,,
28303,calibration,20240729T162512Z,unknown,,8,24.122,3.01525,,,,,,,,,,,
28304,cosmics,20240729T162800Z,v09_91_02d01,,6,24.765,4.1275,,,,6,10.741,1.790166,0,6,0.0,0.0,0
28305,calibration,20240729T162757Z,unknown,,8,24.025,3.003125,,,,,,,,,,,
28306,calibration,20240729T163036Z,unknown,,8,23.528,2.941,,,,,,,,,,,
28307,calibration,20240729T163317Z,unknown,,8,24.014,3.00175,,,,,,,,,,,
28308,cosmics,20240729T163545Z,v09_91_02d01,,7,25.912,3.701714,,,,7,11.235,1.605,0,7,0.0,0.0,0
28309,calibration,20240729T163600Z,unknown,,8,24.115,3.014375,,,,,,,,,,,
28310,calibration,20240729T163844Z,unknown,,8,24.133,3.016625,,,,,,,,,,,
28311,cosmics,20240729T164214Z,v09_91_02d01,,7,26.638,3.805428,,,,7,11.535,1.647857,0,7,0.0,0.0,0
28312,calibration,20240729T164128Z,unknown,,8,24.013,3.001625,,,,,,,,,,,
28313,calibration,20240729T164412Z,unknown,,8,24.122,3.01525,,,,,,,,,,,
28314,calibration,20240729T164654Z,unknown,,8,24.022,3.00275,,,,,,,,,,,
28315,cosmics,20240729T164812Z,v09_91_02d01,,7,26.976,3.853714,,,,7,11.615,1.6592850000000001,0,7,0.0,0.0,0
28316,calibration,20240729T164936Z,unknown,,8,24.112,3.014,,,,,,,,,,,
28317,calibration,20240729T165218Z,unknown,,8,24.102,3.01275,,,,,,,,,,,
28318,cosmics,20240729T165522Z,v09_91_02d01,,7,26.916,3.8451419999999996,,,,7,11.469,1.6384280000000002,0,7,0.0,0.0,0
28319,calibration,20240729T165458Z,unknown,,8,24.134,3.01675,,,,,,,,,,,
28320,calibration,20240729T165741Z,unknown,,8,24.12,3.015,,,,,,,,,,,
28321,calibration,20240729T170023Z,unknown,,8,24.018,3.00225,,,,,,,,,,,
28322,cosmics,20240729T170106Z,v09_91_02d01,,6,25.742,4.2903329999999995,,,,6,10.88,1.813333,0,6,0.0,0.0,0
28323,calibration,20240729T170304Z,unknown,,8,24.12,3.015,,,,,,,,,,,
28324,calibration,20240729T170548Z,unknown,,8,24.008,3.001,,,,,,,,,,,
28325,calibration,20240729T170831Z,unknown,,8,24.017,3.002125,,,,,,,,,,,
28326,cosmics,20240729T171147Z,v09_91_02d01,,7,26.958,3.851142,,,,7,11.287,1.6124280000000002,0,7,0.0,0.0,0
28327,calibration,20240729T171115Z,unknown,,8,24.009,3.001125,,,,,,,,,,,
28328,calibration,20240729T171401Z,unknown,,8,24.535,3.066875,,,,,,,,,,,
28329,calibration,20240729T171648Z,unknown,,8,24.565,3.070625,,,,,,,,,,,
28330,cosmics,20240729T171732Z,v09_91_02d01,,7,27.429,3.918428,,,,7,11.389,1.627,0,7,0.0,0.0,0
28331,cosmics,20240729T172549Z,v09_91_02d01,,6,25.607,4.2678329999999995,,,,6,10.6,1.7666659999999998,0,6,0.0,0.0,0
28332,calibration,20240729T173841Z,unknown,,8,24.129,3.016125,,,,,,,,,,,
28333,calibration,20240729T174123Z,unknown,,8,23.989,2.998625,,,,,,,,,,,
28334,calibration,20240729T174406Z,unknown,,8,24.022,3.00275,,,,,,,,,,,
28335,calibration,20240729T174647Z,unknown,,8,23.997,2.999625,,,,,,,,,,,
28336,calibration,20240729T174929Z,unknown,,8,24.113,3.014125,,,,,,,,,,,
28337,calibration,20240729T175211Z,unknown,,8,24.015,3.001875,,,,,,,,,,,
28338,calibration,20240729T175454Z,unknown,,8,24.114,3.01425,,,,,,,,,,,
28339,calibration,20240729T175739Z,unknown,,8,24.65,3.08125,,,,,,,,,,,
28340,calibration,20240729T180022Z,unknown,,8,24.64,3.08,,,,,,,,,,,
28341,calibration,20240729T180305Z,unknown,,8,24.555,3.069375,,,,,,,,,,,
28342,calibration,20240729T180549Z,unknown,,8,24.645,3.080625,,,,,,,,,,,
28344,calibration,20240729T204824Z,unknown,,8,24.03,3.00375,,,,,,,,,,,
28345,calibration,20240729T205105Z,unknown,,8,24.119,3.014875,,,,,,,,,,,
28346,calibration,20240729T205348Z,unknown,,8,24.111,3.013875,,,,,,,,,,,
28347,calibration,20240729T205629Z,unknown,,8,24.018,3.00225,,,,,,,,,,,
28349,calibration,20240729T211519Z,unknown,,8,24.112,3.014,,,,,,,,,,,
28350,calibration,20240729T211804Z,unknown,,8,24.127,3.015875,,,,,,,,,,,
28351,calibration,20240729T211835Z,unknown,,8,2.319,0.289875,,,,,,,,,,,
28352,calibration,20240729T212044Z,unknown,,8,24.002,3.00025,,,,,,,,,,,
28353,calibration,20240729T212308Z,unknown,,8,2.319,0.289875,,,,,,,,,,,
28354,calibration,20240729T212326Z,unknown,,8,24.009,3.001125,,,,,,,,,,,
28355,calibration,20240729T212606Z,unknown,,8,24.018,3.00225,,,,,,,,,,,
28356,calibration,20240729T212738Z,unknown,,8,2.321,0.290125,,,,,,,,,,,
